Time::Relative Time!!R,Markers::Markers,Channel1_R3_Area::AF488_R3_Area!!R,Channel1_R3_IntensityAreaThrs::AF488_R3_IntensityAreaThrs!!R,Channel1_R3_IntensityMean::AF488_R3_IntensityMean!!R,Channel1_R3_IntensityMeanThrs::AF488_R3_IntensityMeanThrs!!R,Channel1_R4_Area::AF488_R4_Area!!R,Channel1_R4_IntensityAreaThrs::AF488_R4_IntensityAreaThrs!!R,Channel1_R4_IntensityMean::AF488_R4_IntensityMean!!R,Channel1_R4_IntensityMeanThrs::AF488_R4_IntensityMeanThrs!!R,FocusPosition::FocusPosition!!R,Event.Incubation.Channel1Temperature::Event.Incubation.Channel1Temperature!!R,Event.Incubation.Channel3Temperature::Event.Incubation.Channel3Temperature!!R,Event.Incubation.Channel4Temperature::Event.Incubation.Channel4Temperature!!R
"s",,,,,,,,,,,,,
0,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  -0.82 - -0.73s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2919345519635,2.2919345519635,166.58201892745,166.58201892745,1.3773297544134,1.3773297544134,244.43963254593,244.43963254593,7093.16,37.3,37,37
0.895983,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  0.56 - 0.66s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2973571100518,2.2973571100518,166.02832415421,166.02832415421,1.3791372737762,1.3791372737762,254.01179554391,254.01179554391,7093.16,37.3,37,37
1.791966,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  1.47 - 1.56s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2901270326008,2.2901270326008,153.40883977901,153.40883977901,1.3646771188742,1.3646771188742,256.57483443709,256.57483443709,7093.16,37.3,37,37
2.687949,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  2.37 - 2.46s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2847044745125,2.2847044745125,168.46202531646,168.46202531646,1.3628695995114,1.3628695995114,264.77453580902,264.77453580902,7093.16,37.3,37,37
3.5998196,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  3.27 - 3.36s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2973571100518,2.2973571100518,147.92289535799,147.92289535799,1.3610620801487,1.3610620801487,251.98937583001,251.98937583001,7093.16,37.3,37,37
5.0735536,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  4.76 - 4.85s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm
Timed Bleaching (LSM): 4.23s - 4.70s  Region 1:     488nm: 100.0%     514nm: 100.0%",2.2973571100518,2.2973571100518,28.667191188041,28.667191188041,1.3538320026977,1.3538320026977,273.79839786382,273.79839786382,7093.16,37.3,37,37
5.9854242,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  5.66 - 5.75s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.295549590689,2.295549590689,31.727559055118,31.727559055118,1.3646771188742,1.3646771188742,278.66887417219,278.66887417219,7093.16,37.3,37,37
6.8814072,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  6.57 - 6.67s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2865119938753,2.2865119938753,38.065612648221,38.065612648221,1.3719071963252,1.3719071963252,271.16996047431,271.16996047431,7093.16,37.3,37,37
7.7773902,"Focus Action: DefiniteFocusStabilize:  7093.16 µm:  7.47 - 7.56s  DefiniteFocusStabilize Result: Success, Position: 7093.16 µm, Quality: 53, Start: 7093.16 µm, X: -3293.508 µm, Y: 186.917 µm",2.2774743970616,2.2774743970616,42.897619047619,42.897619047619,1.3719071963252,1.3719071963252,255.89986824769,255.89986824769,7093.16,37.3,37,37
