Time::Relative Time!!R,Markers::Markers,Channel1_R3_Area::AF488_R3_Area!!R,Channel1_R3_IntensityAreaThrs::AF488_R3_IntensityAreaThrs!!R,Channel1_R3_IntensityMean::AF488_R3_IntensityMean!!R,Channel1_R3_IntensityMeanThrs::AF488_R3_IntensityMeanThrs!!R,Channel1_R4_Area::AF488_R4_Area!!R,Channel1_R4_IntensityAreaThrs::AF488_R4_IntensityAreaThrs!!R,Channel1_R4_IntensityMean::AF488_R4_IntensityMean!!R,Channel1_R4_IntensityMeanThrs::AF488_R4_IntensityMeanThrs!!R,FocusPosition::FocusPosition!!R,Event.Incubation.Channel1Temperature::Event.Incubation.Channel1Temperature!!R,Event.Incubation.Channel3Temperature::Event.Incubation.Channel3Temperature!!R,Event.Incubation.Channel4Temperature::Event.Incubation.Channel4Temperature!!R
"s",,,,,,,,,,,,,
0,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  -0.83 - -0.74s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,335.90273311897,335.90273311897,1.5472365745117,1.5472365745117,329.22429906542,329.22429906542,7047.405,37.2,37,37
0.9118705,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  0.57 - 0.66s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 52, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,332.33118971061,332.33118971061,1.5472365745117,1.5472365745117,325.96495327103,325.96495327103,7047.405,37.2,37,37
1.8237411,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  1.47 - 1.57s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,357.43971061093,357.43971061093,1.5472365745117,1.5472365745117,295.67873831776,295.67873831776,7047.405,37.2,37,37
2.7197241,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  2.39 - 2.48s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,319.99035369775,319.99035369775,1.5472365745117,1.5472365745117,291.05957943925,291.05957943925,7047.405,37.2,37,37
3.5998196,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  3.28 - 3.37s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,335.23633440515,335.23633440515,1.5472365745117,1.5472365745117,322.02219626168,322.02219626168,7047.405,37.2,37,37
5.0894411,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  4.76 - 4.85s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm
Timed Bleaching (LSM): 4.23s - 4.70s  Region 1:     488nm: 100.0%     514nm: 100.0%",2.2485540872576,2.2485540872576,29.863344051447,29.863344051447,1.5472365745117,1.5472365745117,296.86214953271,296.86214953271,7047.405,37.2,37,37
5.9854242,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  5.66 - 5.75s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,44.484726688103,44.484726688103,1.5472365745117,1.5472365745117,284.36915887851,284.36915887851,7047.405,37.2,37,37
6.8972947,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  6.56 - 6.66s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,65.040192926045,65.040192926045,1.5472365745117,1.5472365745117,286.43691588785,286.43691588785,7047.405,37.2,37,37
7.7932777,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  7.46 - 7.55s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,64.503215434084,64.503215434084,1.5472365745117,1.5472365745117,305.93224299065,305.93224299065,7047.405,37.2,37,37
8.6892607,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  8.36 - 8.45s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,64.808681672026,64.808681672026,1.5472365745117,1.5472365745117,326.64602803738,326.64602803738,7047.405,37.2,37,37
9.5852437,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  9.26 - 9.35s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,73.401125401929,73.401125401929,1.5472365745117,1.5472365745117,307.32943925234,307.32943925234,7047.405,37.2,37,37
10.4653392,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  10.16 - 10.26s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,72.111736334405,72.111736334405,1.5472365745117,1.5472365745117,311.04322429907,311.04322429907,7047.405,37.2,37,37
11.3772097,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  11.06 - 11.15s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,81.126205787781,81.126205787781,1.5472365745117,1.5472365745117,307.44859813084,307.44859813084,7047.405,37.2,37,37
12.3208553,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  12.00 - 12.09s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,92.840836012862,92.840836012862,1.5472365745117,1.5472365745117,329.28504672897,329.28504672897,7047.405,37.2,37,37
13.2168383,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  12.91 - 13.00s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 52, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,89.277331189711,89.277331189711,1.5472365745117,1.5472365745117,290.82943925234,290.82943925234,7047.405,37.2,37,37
14.1128213,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  13.81 - 13.90s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 52, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,99.500803858521,99.500803858521,1.5472365745117,1.5472365745117,312.72429906542,312.72429906542,7047.405,37.2,37,37
15.0088043,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  14.71 - 14.80s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,90.552250803859,90.552250803859,1.5472365745117,1.5472365745117,321.09462616822,321.09462616822,7047.405,37.2,37,37
15.9047873,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  15.60 - 15.69s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 52, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,100.36736334405,100.36736334405,1.5472365745117,1.5472365745117,339.34112149533,339.34112149533,7047.405,37.2,37,37
16.7848828,"Focus Action: DefiniteFocusStabilize:  7047.405 µm:  16.50 - 16.59s  DefiniteFocusStabilize Result: Success, Position: 7047.405 µm, Quality: 52, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,104.22106109325,104.22106109325,1.5472365745117,1.5472365745117,308.09579439252,308.09579439252,7047.405,37.2,37,37
17.9986164,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  17.39 - 17.80s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.405 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,105.99035369775,105.99035369775,1.5472365745117,1.5472365745117,313.23948598131,313.23948598131,7047.611,37.2,37,37
18.8945994,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  18.60 - 18.70s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,118.98874598071,118.98874598071,1.5472365745117,1.5472365745117,309.04439252336,309.04439252336,7047.611,37.2,37,37
19.7905824,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  19.50 - 19.60s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,105.77250803859,105.77250803859,1.5472365745117,1.5472365745117,328.24182242991,328.24182242991,7047.611,37.2,37,37
20.6865654,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  20.40 - 20.49s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,112.36254019293,112.36254019293,1.5472365745117,1.5472365745117,292.28738317757,292.28738317757,7047.611,37.2,37,37
21.5825484,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  21.30 - 21.39s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,111.73633440515,111.73633440515,1.5472365745117,1.5472365745117,315.45794392523,315.45794392523,7047.611,37.2,37,37
22.4785314,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  22.19 - 22.28s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,121.02331189711,121.02331189711,1.5472365745117,1.5472365745117,315.03504672897,315.03504672897,7047.611,37.2,37,37
23.3586269,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  23.09 - 23.18s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,116.27009646302,116.27009646302,1.5472365745117,1.5472365745117,319.19392523365,319.19392523365,7047.611,37.2,37,37
24.2546099,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  23.98 - 24.07s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 52, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,106.34163987138,106.34163987138,1.5472365745117,1.5472365745117,312.99182242991,312.99182242991,7047.611,37.2,37,37
25.1664805,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  24.87 - 24.97s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 52, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,115.70900321543,115.70900321543,1.5472365745117,1.5472365745117,291.94509345794,291.94509345794,7047.611,37.2,37,37
26.0624635,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  25.77 - 25.87s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,116.55225080386,116.55225080386,1.5472365745117,1.5472365745117,292.31775700935,292.31775700935,7047.611,37.2,37,37
26.9584465,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  26.68 - 26.77s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,117.00241157556,117.00241157556,1.5472365745117,1.5472365745117,325.64252336449,325.64252336449,7047.611,37.2,37,37
27.870317,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  27.58 - 27.67s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,121.68971061093,121.68971061093,1.5472365745117,1.5472365745117,304.68341121495,304.68341121495,7047.611,37.2,37,37
28.7663,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  28.50 - 28.59s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 52, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,135.4421221865,135.4421221865,1.5472365745117,1.5472365745117,317.22663551402,317.22663551402,7047.611,37.2,37,37
29.6781706,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  29.40 - 29.50s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 52, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,118.45418006431,118.45418006431,1.5472365745117,1.5472365745117,311.80724299065,311.80724299065,7047.611,37.2,37,37
30.5741536,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  30.31 - 30.40s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 52, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,129.92041800643,129.92041800643,1.5472365745117,1.5472365745117,287.15303738318,287.15303738318,7047.611,37.2,37,37
31.4701366,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  31.21 - 31.30s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,140.53778135048,140.53778135048,1.5472365745117,1.5472365745117,314.66355140187,314.66355140187,7047.611,37.2,37,37
32.3661196,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  32.11 - 32.20s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 52, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,139.70819935691,139.70819935691,1.5472365745117,1.5472365745117,298.51985981308,298.51985981308,7047.611,37.2,37,37
33.2621026,"Focus Action: DefiniteFocusStabilize:  7047.611 µm:  33.01 - 33.10s  DefiniteFocusStabilize Result: Success, Position: 7047.611 µm, Quality: 51, Start: 7047.611 µm, X: 2048.083 µm, Y: -2481.785 µm",2.2485540872576,2.2485540872576,133.36575562701,133.36575562701,1.5472365745117,1.5472365745117,304.17640186916,304.17640186916,7047.611,37.2,37,37
