Time::Relative Time!!R,Markers::Markers,Channel1_R3_Area::AF488_R3_Area!!R,Channel1_R3_IntensityAreaThrs::AF488_R3_IntensityAreaThrs!!R,Channel1_R3_IntensityMean::AF488_R3_IntensityMean!!R,Channel1_R3_IntensityMeanThrs::AF488_R3_IntensityMeanThrs!!R,Channel1_R4_Area::AF488_R4_Area!!R,Channel1_R4_IntensityAreaThrs::AF488_R4_IntensityAreaThrs!!R,Channel1_R4_IntensityMean::AF488_R4_IntensityMean!!R,Channel1_R4_IntensityMeanThrs::AF488_R4_IntensityMeanThrs!!R,FocusPosition::FocusPosition!!R,Event.Incubation.Channel1Temperature::Event.Incubation.Channel1Temperature!!R,Event.Incubation.Channel3Temperature::Event.Incubation.Channel3Temperature!!R,Event.Incubation.Channel4Temperature::Event.Incubation.Channel4Temperature!!R
"s",,,,,,,,,,,,,
0,"Focus Action: DefiniteFocusStabilize:  7047.949 µm:  -0.83 - -0.74s  DefiniteFocusStabilize Result: Success, Position: 7047.949 µm, Quality: 50, Start: 7047.949 µm, X: -750.928 µm, Y: -2452.85 µm",2.1075675769633,2.1075675769633,170.59948542024,170.59948542024,2.0135765701005,2.0135765701005,161.8249551167,161.8249551167,7047.949,37.2,36.9,37
0.895983,"Focus Action: DefiniteFocusStabilize:  7047.949 µm:  0.56 - 0.65s  DefiniteFocusStabilize Result: Success, Position: 7047.949 µm, Quality: 50, Start: 7047.949 µm, X: -750.928 µm, Y: -2452.85 µm",2.1093750963261,2.1093750963261,165.46443873179,165.46443873179,2.0226141669142,2.0226141669142,157.48436103664,157.48436103664,7047.949,37.2,36.9,37
1.791966,"Focus Action: DefiniteFocusStabilize:  7047.949 µm:  1.45 - 1.54s  DefiniteFocusStabilize Result: Success, Position: 7047.949 µm, Quality: 50, Start: 7047.949 µm, X: -750.928 µm, Y: -2452.85 µm",2.1129901350516,2.1129901350516,173.5380667237,173.5380667237,2.0063464926495,2.0063464926495,151.21261261261,151.21261261261,7047.949,37.2,36.9,37
3.1010247,"Focus Action: DefiniteFocusStabilize:  7048.28 µm:  2.35 - 2.86s  DefiniteFocusStabilize Result: Success, Position: 7048.28 µm, Quality: 51, Start: 7047.949 µm, X: -750.928 µm, Y: -2452.85 µm",2.1093750963261,2.1093750963261,181.55184233076,181.55184233076,1.988271299022,1.988271299022,143.02272727273,143.02272727273,7048.28,37.2,36.9,37
4.0287828,"Focus Action: DefiniteFocusStabilize:  7048.28 µm:  3.67 - 3.78s  DefiniteFocusStabilize Result: Success, Position: 7048.28 µm, Quality: 50, Start: 7048.28 µm, X: -750.928 µm, Y: -2452.85 µm",2.1147976544143,2.1147976544143,154.21282051282,154.21282051282,2.0153840894632,2.0153840894632,144.94170403587,144.94170403587,7048.28,37.2,36.9,37
5.5025168,"Focus Action: DefiniteFocusStabilize:  7048.28 µm:  5.18 - 5.27s  DefiniteFocusStabilize Result: Success, Position: 7048.28 µm, Quality: 50, Start: 7048.28 µm, X: -750.928 µm, Y: -2452.85 µm
Timed Bleaching (LSM): 4.65s - 5.13s  Region 1:     488nm: 100.0%     514nm: 100.0%",2.1111826156888,2.1111826156888,20.005136986301,20.005136986301,2.0009239345612,2.0009239345612,156.96567299006,156.96567299006,7048.28,37.2,36.9,37
6.6368128,"Focus Action: DefiniteFocusStabilize:  7048.409 µm:  6.08 - 6.40s  DefiniteFocusStabilize Result: Success, Position: 7048.409 µm, Quality: 50, Start: 7048.28 µm, X: -750.928 µm, Y: -2452.85 µm",2.0985299801496,2.0985299801496,38.087855297158,38.087855297158,2.002731453924,2.002731453924,177.6642599278,177.6642599278,7048.409,37.2,36.9,37
7.5327958,"Focus Action: DefiniteFocusStabilize:  7048.409 µm:  7.21 - 7.30s  DefiniteFocusStabilize Result: Success, Position: 7048.409 µm, Quality: 50, Start: 7048.409 µm, X: -750.928 µm, Y: -2452.85 µm",2.0623795928946,2.0623795928946,44.618755477651,44.618755477651,2.0208066475514,2.0208066475514,156.44543828265,156.44543828265,7048.409,37.2,36.9,37
8.4446663,"Focus Action: DefiniteFocusStabilize:  7048.409 µm:  8.11 - 8.21s  DefiniteFocusStabilize Result: Success, Position: 7048.409 µm, Quality: 50, Start: 7048.409 µm, X: -750.928 µm, Y: -2452.85 µm",2.0587645541691,2.0587645541691,51.772607550483,51.772607550483,2.0208066475514,2.0208066475514,128.228980322,128.228980322,7048.409,37.2,36.9,37
